ghi,dni,dhi,air_temp,period_end,period,power,power_p10,power_p90
409,276,248,29,2026-07-09 08:35:00,PT5M,62.329,63.8655,60.7925
430,307,246,30,2026-07-09 08:40:00,PT5M,63.665,66.589,60.741
445,313,252,30,2026-07-09 08:45:00,PT5M,64.939,67.8305,62.0475
451,293,266,30,2026-07-09 08:50:00,PT5M,66.149,69.014,63.284
465,299,272,30,2026-07-09 08:55:00,PT5M,67.306,72.5095,62.1025
479,304,278,30,2026-07-09 09:00:00,PT5M,68.415,76.7195,60.1105
492,309,284,31,2026-07-09 09:05:00,PT5M,69.478,76.789,62.167
505,313,289,31,2026-07-09 09:10:00,PT5M,68.681,76.781,60.581
509,292,304,31,2026-07-09 09:15:00,PT5M,69.682,78.587,60.777
522,298,309,31,2026-07-09 09:20:00,PT5M,70.729,78.6255,62.8325
535,303,313,31,2026-07-09 09:25:00,PT5M,71.761,79.56,63.962
547,308,318,32,2026-07-09 09:30:00,PT5M,72.752,80.4685,65.0355
559,313,322,32,2026-07-09 09:35:00,PT5M,73.693,82.1675,65.2185
571,318,327,32,2026-07-09 09:40:00,PT5M,74.587,81.293,67.881
583,322,331,32,2026-07-09 09:45:00,PT5M,75.445,82.066,68.824
594,327,335,32,2026-07-09 09:50:00,PT5M,76.267,82.804,69.73
605,331,338,33,2026-07-09 09:55:00,PT5M,77.054,84.319,69.789
615,335,342,33,2026-07-09 10:00:00,PT5M,77.808,84.181,71.435
615,312,357,33,2026-07-09 10:05:00,PT5M,78.493,84.785,72.201
635,341,350,33,2026-07-09 10:10:00,PT5M,79.126,85.339,72.913
644,344,353,34,2026-07-09 10:15:00,PT5M,79.727,86.6335,72.8205
643,320,369,34,2026-07-09 10:20:00,PT5M,80.296,86.357,74.235
651,323,372,34,2026-07-09 10:25:00,PT5M,81.041,88.2985,73.7835
670,352,363,34,2026-07-09 10:30:00,PT5M,81.73,89.4975,73.9625
678,354,366,34,2026-07-09 10:35:00,PT5M,82.402,91.96,72.844
687,363,364,34,2026-07-09 10:40:00,PT5M,83.119,93.2095,73.0285
696,371,363,35,2026-07-09 10:45:00,PT5M,83.75,94.9295,72.5705
704,379,361,35,2026-07-09 10:50:00,PT5M,84.343,96.603,72.083
712,387,359,35,2026-07-09 10:55:00,PT5M,84.901,98.644,71.158
